DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
